archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
01NealAndJackAndMe_02m_00s__03m_00s.mp3,0.19,2587.46240591955,5121.050436403138,0.3835076689720154,-169.97879028320312,152.95712280273438,-59.717613220214844,45.56572723388672,1.4604238271713257,11.218734741210938,-5.288928031921387,0.1693468689918518,-2.0650112628936768,-4.5728678703308105,-2.463148355484009,-1.6617764234542847,-4.412208557128906,-2.7170724868774414,-5.612997055053711,-5.965155124664307,-2.5095107555389404,-5.329991340637207,-1.2026692628860474,-5.551337718963623,126.04801829268293,prog
01Red_02m_00s__03m_00s.mp3,0.09,2322.9430893720937,4885.2595718611,0.5204354524612427,-157.4065704345703,161.48851013183594,-40.4747314453125,53.28764343261719,0.4731157422065735,25.924631118774414,-15.612257957458496,10.073856353759766,-7.0324578285217285,3.9388461112976074,4.012057304382324,2.3674750328063965,0.01667878031730652,-5.398590087890625,-2.2806174755096436,-7.3305559158325195,-0.31965166330337524,-5.679760932922363,1.4117000102996826,-7.383404731750488,126.04801829268293,prog
01Stinkfist_02m_00s__03m_00s.mp3,0.08,2286.9587501845535,4361.1172543800785,0.5612428784370422,-113.94322204589844,162.3461151123047,-71.61636352539062,45.558998107910156,26.370126724243164,23.870378494262695,-0.1375647634267807,12.495637893676758,5.823063850402832,9.812588691711426,7.080881595611572,5.623337745666504,4.490200519561768,1.5403878688812256,4.882950782775879,-3.211069107055664,-0.35897764563560486,-1.2014161348342896,-1.1634458303451538,-2.90644907951355,126.04801829268293,prog
01TheGlassPrision_02m_00s__03m_00s.mp3,0.0,3179.8674255615592,6918.410986026251,0.6138049364089966,-69.15082550048828,129.79534912109375,-42.861385345458984,69.59849548339844,-10.27277946472168,34.029075622558594,-9.138677597045898,19.365373611450195,-1.4191555976867676,12.200386047363281,-0.8458637595176697,5.774746894836426,5.485427379608154,3.868690013885498,5.983426570892334,-2.040247678756714,1.6438199281692505,-2.2651727199554443,4.520447731018066,-3.024510383605957,126.04801829268293,prog
01TheGlassPrision_03m_00s__04m_00s.mp3,0.02,3141.4986075950505,7000.974852050876,0.6152366399765015,-72.16888427734375,131.02301025390625,-37.633235931396484,65.49496459960938,-9.694889068603516,36.09268569946289,-12.701289176940918,21.884891510009766,-5.4044575691223145,14.050371170043945,-1.70709228515625,8.452722549438477,4.566031455993652,4.935728549957275,6.080338954925537,-0.04483663663268089,3.6428749561309814,-1.8776010274887085,3.869633913040161,-4.9080810546875,126.04801829268293,prog
01TheGrudge_02m_00s__03m_00s.mp3,0.0,2505.2748795014068,4955.666453348776,0.5961507558822632,-138.1599578857422,149.42088317871094,-56.207942962646484,49.359378814697266,17.865673065185547,21.25197410583496,2.581634998321533,14.234382629394531,4.735535621643066,10.524023056030273,2.2399864196777344,6.942673206329346,3.9217653274536133,3.9064624309539795,3.5004048347473145,-1.5191490650177002,-0.2144944816827774,-1.1553847789764404,1.6352299451828003,-1.7871952056884766,126.04801829268293,prog
01TheGrudge_03m_00s__04m_00s.mp3,0.08,2699.928054808658,5140.886654137043,0.6250494122505188,-96.53209686279297,154.60060119628906,-70.22116088867188,44.78303527832031,14.95678997039795,21.996843338012695,-3.5594570636749268,17.68328857421875,0.4567740261554718,12.18498706817627,-0.3991754353046417,6.203555583953857,1.6758719682693481,2.7704508304595947,1.1950554847717285,-4.674591541290283,-0.35304731130599976,-0.21246062219142914,2.7464444637298584,-1.918989896774292,126.04801829268293,prog
01Vicarious_02m_00s__03m_00s.mp3,0.09,3307.4103668167045,6967.426341228961,0.6300672888755798,-59.34626007080078,126.98075103759766,-49.537723541259766,61.97987365722656,-2.5802993774414062,36.37311553955078,-10.188285827636719,23.10740089416504,-4.38601541519165,14.871310234069824,0.8842895030975342,6.437767505645752,3.211956262588501,4.037862777709961,2.8449525833129883,-2.3297336101531982,-1.275412678718567,-5.735093116760254,4.58300256729126,-5.056205749511719,126.04801829268293,prog
01Vicarious_03m_00s__04m_00s.mp3,0.04,3080.4568828126476,6303.517155306878,0.6169672608375549,-88.07635498046875,125.42024230957031,-51.09648895263672,64.30307006835938,3.742860794067383,35.409156799316406,-4.816849708557129,18.383821487426758,0.2596691846847534,15.027463912963867,4.117115020751953,5.032711029052734,4.440361022949219,4.423893451690674,4.717285633087158,-0.5611616373062134,-0.4715307056903839,-3.8533787727355957,3.965101480484009,-3.126577854156494,126.04801829268293,prog
01VoodooMonAmour_02m_00s__03m_00s.mp3,0.11,3111.2205033633973,6680.383619595183,0.5123955011367798,-48.313621520996094,141.7122344970703,-49.35014724731445,51.31455612182617,-18.731210708618164,38.04275131225586,-12.766371726989746,18.463762283325195,-3.027193546295166,7.106658935546875,-1.8447449207305908,4.6338911056518555,0.34322458505630493,-1.59879732131958,4.9954915046691895,-1.7295448780059814,1.7318665981292725,-7.326058864593506,-0.28921645879745483,-6.871204853057861,126.04801829268293,prog
02ARiteOfPassage_02m_00s__03m_00s.mp3,0.09,2846.255829353159,5721.470800611216,0.5312312841415405,-46.96904754638672,150.56759643554688,-61.85559844970703,66.87498474121094,-8.827961921691895,24.787975311279297,-9.484610557556152,12.99682331085205,-1.8024672269821167,12.176287651062012,-0.8904352188110352,7.556058406829834,1.5025306940078735,0.3675447702407837,2.3046844005584717,-2.5289480686187744,0.9887211918830872,-4.344814777374268,2.4925355911254883,-4.1939239501953125,126.04801829268293,prog
02Dogs_02m_00s__03m_00s.mp3,0.02,2307.586534024102,4556.627329699284,0.39282310009002686,-141.83151245117188,165.541259765625,-48.778621673583984,34.8482780456543,-11.97541618347168,23.552610397338867,-6.239134311676025,6.335145473480225,-2.509734630584717,3.2633893489837646,0.3037124574184418,3.7860827445983887,4.669626712799072,2.990328788757324,1.3403655290603638,-4.430880069732666,-2.164881467819214,-0.6895564198493958,-1.6798272132873535,-7.273778915405273,126.04801829268293,prog
02Dogs_03m_00s__04m_00s.mp3,0.08,2042.8767142265972,3854.6349878028873,0.36098602414131165,-203.37313842773438,166.84991455078125,-37.596763610839844,25.912151336669922,-1.398158311843872,14.014687538146973,-0.6524874567985535,0.9219329953193665,-2.369609832763672,-2.5180108547210693,-0.6936318874359131,5.219949245452881,5.991530895233154,5.848761081695557,2.6771080493927,-0.41802504658699036,-1.8120522499084473,-2.6157543659210205,-3.8414297103881836,-6.43389368057251,126.04801829268293,prog
02DrumheadTrial_02m_00s__03m_00s.mp3,0.02,3215.189736888,6646.4708993069,0.4934721887111664,-26.620948791503906,136.25936889648438,-56.45301818847656,53.48799514770508,-16.331199645996094,35.07776641845703,-14.393745422363281,25.573259353637695,-6.515532970428467,13.328104019165039,-0.9891507625579834,1.005215048789978,-0.9839437007904053,3.045077085494995,4.185600757598877,-0.517034649848938,3.006822347640991,-2.3584506511688232,5.391030788421631,-3.1944143772125244,126.04801829268293,prog
02Eulogy_02m_00s__03m_00s.mp3,0.04,2491.4138475228806,5149.46104537609,0.5305650234222412,-135.26312255859375,134.93759155273438,-32.8826789855957,41.35813522338867,17.48389434814453,17.885906219482422,5.705681800842285,25.009580612182617,1.7950516939163208,13.832680702209473,4.302555561065674,4.2380194664001465,-0.6739152073860168,2.4370763301849365,-2.0025177001953125,-2.6596789360046387,-2.0620627403259277,-3.336707353591919,-2.1405258178710938,-5.690158843994141,126.04801829268293,prog
02FrameByFrame_02m_00s__03m_00s.mp3,0.04,1792.3918113248824,3663.3835313768604,0.4686380624771118,-205.4732208251953,186.0894317626953,-48.28585433959961,36.05259704589844,5.335793495178223,0.48549219965934753,7.0897932052612305,-0.42162808775901794,3.979102849960327,-4.873100280761719,-3.897820472717285,-2.1966516971588135,-1.8967461585998535,-2.0675413608551025,-0.8428732752799988,-0.6963677406311035,-7.498889923095703,-0.8908435106277466,-0.1511559635400772,-7.5784807205200195,126.04801829268293,prog
02GuerillaLaments_02m_00s__03m_00s.mp3,0.02,3312.516852864567,7182.158492182965,0.534841775894165,-31.601730346679688,132.90924072265625,-48.96968078613281,49.22610092163086,-15.88172435760498,42.939788818359375,-14.187043190002441,24.92007064819336,-4.876872539520264,9.837111473083496,-2.2074220180511475,9.929746627807617,1.1825690269470215,-1.280529260635376,2.3991897106170654,0.5885176658630371,3.9421298503875732,-4.032375335693359,3.539424419403076,-4.819091796875,126.04801829268293,prog
02Hair-Trigger_02m_00s__03m_00s.mp3,0.07,3432.072741176936,7203.737519497243,0.5538285374641418,-51.79568099975586,126.26170349121094,-47.686866760253906,61.1606330871582,-7.095320224761963,31.51841163635254,-13.663066864013672,23.03672981262207,-7.486311912536621,16.689624786376953,-0.9688848257064819,8.509636878967285,-0.28684312105178833,2.8727598190307617,3.8193717002868652,-5.501675128936768,1.4287242889404297,-5.687329292297363,1.5832207202911377,-7.094004154205322,126.04801829268293,prog
02Heartbeat_02m_00s__03m_00s.mp3,0.0,2386.122327454226,5021.198037579803,0.37820112705230713,-218.3017578125,151.63446044921875,-17.526214599609375,47.79973602294922,-12.291899681091309,16.7904052734375,-2.728883743286133,2.9646170139312744,0.6047545075416565,2.6577415466308594,-6.323970317840576,6.670248508453369,-0.673443078994751,0.9758502244949341,2.4814932346343994,-6.210963249206543,1.152713656425476,-2.5327460765838623,-1.0214334726333618,-5.370959281921387,126.04801829268293,prog
02Heroines_02m_00s__03m_00s.mp3,0.12,2660.19854065735,5547.62215816345,0.485052227973938,-90.01673126220703,149.4998321533203,-36.2757682800293,42.49576950073242,-7.81066370010376,29.921449661254883,-10.019909858703613,12.616915702819824,-3.6525206565856934,9.372947692871094,0.9638190269470215,8.226547241210938,4.488975524902344,1.2474000453948975,1.8587485551834106,-0.8515086770057678,-1.7823489904403687,-7.362371444702148,2.293041706085205,-3.9625024795532227,126.04801829268293,prog
02Jambi_02m_00s__03m_00s.mp3,0.1,2507.343958787906,5159.736078838112,0.6201488971710205,-100.103271484375,146.28826904296875,-51.990936279296875,42.436763763427734,14.23682689666748,35.93708419799805,-3.196622371673584,16.97649383544922,4.108364105224609,16.942495346069336,6.395913124084473,7.436348915100098,4.62620735168457,5.278288841247559,4.242622375488281,-0.8214418292045593,-1.2104039192199707,-3.1080543994903564,3.4064629077911377,-5.148027420043945,126.04801829268293,prog
03H_02m_00s__03m_00s.mp3,0.03,2125.5659503372503,4510.833212420197,0.558692455291748,-167.12303161621094,150.05018615722656,-30.073514938354492,54.91355895996094,18.769161224365234,28.617839813232422,-1.0537720918655396,16.703330993652344,3.8263843059539795,9.664657592773438,0.47976991534233093,7.279551029205322,0.911437451839447,1.665230393409729,2.7924609184265137,-1.933947205543518,1.1961960792541504,-2.3034613132476807,-1.0343537330627441,-4.80043363571167,126.04801829268293,prog
03KevlarSweethearts_02m_00s__03m_00s.mp3,0.05,2897.497826428081,6527.501626659533,0.5232598185539246,-69.82416534423828,137.5441436767578,-32.17020797729492,54.67555236816406,-8.930842399597168,42.620182037353516,-6.681128025054932,19.161108016967773,-1.777941346168518,10.144123077392578,1.982361078262329,1.1456317901611328,-2.4404802322387695,-4.179431438446045,1.841374397277832,0.33638960123062134,5.041775226593018,-3.0543477535247803,1.8597033023834229,-4.139667510986328,126.04801829268293,prog
03OnTheRun_02m_00s__03m_00s.mp3,0.05,1805.270949566811,3493.8133771065714,0.5294657945632935,-216.25338745117188,169.6480255126953,25.49068832397461,23.433313369750977,2.325880527496338,21.618064880371094,-3.3962111473083496,14.87291145324707,-6.870039939880371,8.277432441711426,-2.3737001419067383,3.334120512008667,-1.2598819732666016,4.139238357543945,-0.47674813866615295,-0.23248179256916046,0.4312853217124939,-0.07044880092144012,0.3654845654964447,-2.229344129562378,126.04801829268293,prog
03Pigs(ThreeDifferentOnes)_02m_00s__03m_00s.mp3,0.04,1777.036064963941,3134.0996014400753,0.42937982082366943,-207.71128845214844,175.34945678710938,-38.549766540527344,3.4532885551452637,0.029369423165917397,8.175263404846191,6.850403308868408,9.736458778381348,5.695606231689453,2.0220608711242676,7.3184661865234375,9.874544143676758,8.053279876708984,2.479024648666382,-1.2449814081192017,-1.266667127609253,-0.5506153702735901,-1.4991875886917114,-2.257436990737915,-3.4211313724517822,126.04801829268293,prog
03Pigs(ThreeDifferentOnes)_03m_00s__04m_00s.mp3,0.07,1868.308034383676,3384.613260106563,0.42295601963996887,-187.235595703125,180.08609008789062,-46.18270492553711,14.571404457092285,0.7768260836601257,6.174214839935303,5.543803691864014,4.853572845458984,4.98940372467041,1.568770408630371,4.623685359954834,7.575278282165527,6.606795310974121,1.0237693786621094,-2.809807062149048,-1.2599185705184937,-0.7717350721359253,-1.1606358289718628,-1.3581318855285645,-3.7650861740112305,126.04801829268293,prog
03PoeticPitbullRevolutions_02m_00s__03m_00s.mp3,0.02,3402.6485416181054,7105.398809307893,0.5111413598060608,-53.34841537475586,129.33216857910156,-51.54436492919922,57.34347915649414,-13.8784761428833,35.88978958129883,-17.791488647460938,17.750368118286133,-2.7877533435821533,14.583138465881348,-2.0465869903564453,10.551958084106445,5.980267524719238,4.301899433135986,3.0052754878997803,0.9263759255409241,2.922513246536255,-6.579066753387451,2.475902795791626,-7.5483856201171875,126.04801829268293,prog
03Sleepless_02m_00s__03m_00s.mp3,0.04,2342.906023091992,5072.554456253627,0.533598005771637,-167.73118591308594,155.06964111328125,-33.829795837402344,42.379451751708984,-1.3987457752227783,21.36473274230957,-1.5846058130264282,12.494205474853516,5.013366222381592,0.218213751912117,1.3880929946899414,7.956895351409912,4.9395856857299805,0.7400335073471069,6.143629550933838,2.907376289367676,4.2158403396606445,4.452284812927246,6.0746259689331055,-2.693533420562744,126.04801829268293,prog
03TakeaFriend_02m_00s__03m_00s.mp3,0.03,2981.8122257506157,6476.041062100987,0.49977970123291016,-83.33296966552734,139.662841796875,-29.77940559387207,47.70973205566406,-2.1922450065612793,28.208236694335938,-14.81692886352539,18.077417373657227,-10.098998069763184,10.668285369873047,1.5282174348831177,7.6562886238098145,-6.428659915924072,0.03598034754395485,-1.4304035902023315,-7.102278232574463,-0.12316500395536423,-2.3436079025268555,-0.8924291729927063,-5.7123541831970215,126.04801829268293,prog
03Tandem_02m_00s__03m_00s.mp3,0.07,3354.3094831663598,7045.300942153355,0.5557974576950073,-43.40584945678711,126.12199401855469,-45.979034423828125,67.32807159423828,-10.203603744506836,28.056236267089844,-13.199380874633789,22.499807357788086,-4.032993793487549,18.73110008239746,1.5840139389038086,10.17086124420166,2.6900386810302734,4.339613437652588,3.1850123405456543,-5.508703231811523,-0.21693797409534454,-8.121753692626953,2.7812564373016357,-5.203200340270996,126.04801829268293,prog
03ThePatient_02m_00s__03m_00s.mp3,0.01,2966.1723130264845,6025.51283233743,0.6229493618011475,-131.66212463378906,129.09559631347656,-46.617435455322266,51.19275665283203,12.64283275604248,30.10805320739746,-6.628908634185791,19.086109161376953,1.6515127420425415,12.78345775604248,0.1130562424659729,8.198896408081055,1.619207739830017,3.6170480251312256,2.3199942111968994,0.06312856823205948,-0.6779227256774902,-1.176790714263916,0.8715354204177856,-6.7468366622924805,126.04801829268293,prog
03TiltingAgainstWindmills_02m_00s__03m_00s.mp3,0.06,3029.341320327191,6129.172778447838,0.445255309343338,-23.535194396972656,144.78138732910156,-60.362770080566406,46.78389358520508,-15.707688331604004,32.47382736206055,-16.13456153869629,25.109058380126953,-6.520853042602539,18.669788360595703,2.410061836242676,5.170835018157959,1.9517983198165894,3.1111185550689697,4.75929069519043,-1.7214696407318115,1.5723870992660522,-2.1851723194122314,4.654661655426025,-3.0189263820648193,126.04801829268293,prog
03WingsForMarie(Part1)_02m_00s__03m_00s.mp3,0.02,1295.015240192707,2456.0182435251018,0.5104411840438843,-174.19651794433594,201.35609436035156,-11.703922271728516,22.207965850830078,11.632675170898438,18.723865509033203,-4.940495491027832,10.757858276367188,4.985311508178711,6.559873104095459,4.640985012054443,-0.9291315078735352,2.4343011379241943,4.532247066497803,4.156713485717773,-1.6530643701553345,-2.926804542541504,-2.1670494079589844,-2.9010651111602783,-9.232677459716797,126.04801829268293,prog
03YYZ_02m_00s__03m_00s.mp3,0.04,3013.4485989552763,6044.646205249226,0.44921448826789856,-166.4044647216797,143.6143341064453,-53.198570251464844,50.19023132324219,-12.944567680358887,21.76296615600586,-10.878134727478027,16.109975814819336,-7.141483306884766,10.48340129852295,-1.3168084621429443,-0.1418813019990921,1.0042088031768799,0.3552495837211609,2.527794122695923,-4.734236717224121,0.5991893410682678,-3.4890058040618896,6.486546039581299,-3.2832155227661133,126.04801829268293,prog
04-IsMyFaceOnStraight_02m_00s__03m_00s.mp3,0.12,3537.8703305471768,7407.804835504059,0.5033031105995178,-119.29806518554688,116.87667846679688,-41.759944915771484,50.922821044921875,-15.870375633239746,35.33515167236328,-2.728626012802124,21.929431915283203,1.133183479309082,10.98288631439209,-3.562197208404541,3.613419771194458,3.195214033126831,-0.9949159622192383,1.783024549484253,-3.6867668628692627,-0.8698210716247559,-3.202887535095215,3.3672165870666504,-2.490028142929077,126.04801829268293,prog
"0410,000Days(WingsPart2)_02m_00s__03m_00s.mp3",0.0,1855.656850095818,4454.465522160137,0.6182319521903992,-183.97071838378906,146.46929931640625,2.4658071994781494,55.321842193603516,8.648721694946289,34.79457092285156,4.035831928253174,16.088083267211914,3.268001079559326,9.561180114746094,7.805338382720947,4.118221282958984,3.8456404209136963,4.508998870849609,4.7787299156188965,-2.9878060817718506,-1.777079463005066,-1.9004390239715576,2.5469279289245605,-4.722480773925781,126.04801829268293,prog
04Moonlight_02m_00s__03m_00s.mp3,0.03,3096.0069959433777,6595.050647489843,0.5723332762718201,-52.27410888671875,134.5098419189453,-43.141273498535156,64.13422393798828,-8.007089614868164,30.78079605102539,-9.385836601257324,22.249542236328125,-4.230717182159424,13.945240020751953,0.6686443090438843,7.750577449798584,1.5181143283843994,2.067343235015869,3.6851179599761963,-4.840752124786377,3.033557891845703,-3.8170127868652344,3.130228042602539,-5.434551239013672,126.04801829268293,prog
04RagdollPhysics_02m_00s__03m_00s.mp3,0.02,2035.3359459216338,4061.4866338579095,0.4790027141571045,-188.761962890625,155.50259399414062,-34.32480239868164,28.515670776367188,14.954062461853027,10.60764217376709,0.7470454573631287,12.223587036132812,-0.27800339460372925,4.769342422485352,2.4317774772644043,3.54878830909729,2.747096538543701,0.19264738261699677,1.8925591707229614,1.1189316511154175,-1.0783017873764038,-2.88529372215271,-1.0760653018951416,-3.3114030361175537,126.04801829268293,prog
04Sheep_02m_00s__03m_00s.mp3,0.07,2166.097580883185,4100.660894197983,0.4434241056442261,-142.4670867919922,171.05772399902344,-52.930686950683594,27.40709686279297,-4.325692176818848,17.30030059814453,-5.208674430847168,5.584327697753906,0.5794740319252014,6.776368141174316,4.932823657989502,1.6877431869506836,2.1000730991363525,-0.23924492299556732,-1.2271944284439087,-4.270116806030273,-3.536350727081299,-3.0551648139953613,-3.3108887672424316,-6.807429313659668,126.04801829268293,prog
04TheShatteredFortress_02m_00s__03m_00s.mp3,0.07,2959.7061073718105,6183.156629218236,0.5917949676513672,-47.20450973510742,139.98257446289062,-50.108917236328125,67.60592651367188,-5.464354991912842,28.175460815429688,-4.574029922485352,15.727953910827637,-0.4230280816555023,13.892311096191406,-0.840398907661438,9.435795783996582,3.119255542755127,3.7590646743774414,1.4689968824386597,-3.9076948165893555,0.7536259293556213,-3.0882389545440674,0.342360258102417,-6.544605731964111,126.04801829268293,prog
04TheSoundofMuzak_02m_00s__03m_00s.mp3,0.03,2724.4733239658635,5599.291651790037,0.4632229506969452,-73.97985076904297,155.3800811767578,-46.91044235229492,34.266998291015625,-3.3305952548980713,20.72479248046875,-6.409544467926025,14.833553314208984,-10.8088960647583,7.668582916259766,-4.269978046417236,4.430816173553467,-3.0176775455474854,2.531376600265503,-1.4289690256118774,-2.020325183868408,-3.5272107124328613,-4.301846504211426,-2.983304738998413,-5.721771717071533,126.04801829268293,prog
04Time_02m_00s__03m_00s.mp3,0.02,1914.025057183548,3987.73917937754,0.4420166313648224,-182.56259155273438,180.21597290039062,-15.054516792297363,28.623342514038086,-4.5053791999816895,25.78750991821289,-1.139752984046936,8.070425033569336,-1.636093020439148,4.060846328735352,-0.2323298305273056,1.6677504777908325,0.9502964019775391,-0.23258455097675323,-2.3274707794189453,-4.4592719078063965,-4.45785665512085,-1.5752179622650146,-1.2047786712646484,-7.52323579788208,126.04801829268293,prog
04Time_03m_00s__04m_00s.mp3,0.02,2272.5188696421137,4515.9946824669905,0.3967706561088562,-115.59452056884766,171.4881591796875,-50.75663375854492,43.2796745300293,3.567589044570923,17.673322677612305,-13.013263702392578,5.370100975036621,-1.9276002645492554,8.609338760375977,0.5458521246910095,0.7033712863922119,-1.8483902215957642,1.2085063457489014,-3.0824167728424072,-3.148664951324463,-4.501588821411133,-2.2896270751953125,-0.4987255930900574,-4.984192848205566,126.04801829268293,prog
04WaitingMan_02m_00s__03m_00s.mp3,0.02,1347.5914270832814,2799.1872653529454,0.4631674587726593,-212.80006408691406,177.47802734375,-8.875205993652344,42.50166702270508,23.36385726928711,7.813745498657227,-0.15423618257045746,2.3843393325805664,2.784071922302246,-2.349961757659912,-1.680486798286438,-4.036733627319336,-7.359550952911377,-6.113124847412109,-3.824800729751587,-6.578923225402832,-7.53062105178833,-5.415104866027832,-3.5185420513153076,-3.122283458709717,126.04801829268293,prog
04WithoutPrejudice_02m_00s__03m_00s.mp3,0.13,3260.6719087872593,6694.13087637841,0.5227066874504089,-50.165618896484375,135.0253143310547,-57.809513092041016,50.10023498535156,-19.96209144592285,33.070106506347656,-12.910374641418457,23.690336227416992,-3.277540922164917,15.208952903747559,2.4416730403900146,2.851694345474243,2.304245710372925,3.1546754837036133,4.42582368850708,-0.3485493063926697,4.20283317565918,-1.397727131843567,5.182618141174316,-2.3537065982818604,126.04801829268293,prog
05FortySix&2_02m_00s__03m_00s.mp3,0.09,2395.2647105068627,4971.655490913657,0.5855952501296997,-128.73184204101562,136.78138732910156,-41.70097732543945,54.0007438659668,18.79353141784668,31.373153686523438,-1.4053236246109009,17.468786239624023,3.9230353832244873,9.386274337768555,2.9979238510131836,8.126309394836426,1.8782857656478882,3.35382342338562,4.823907852172852,-0.3383876085281372,3.4459335803985596,-0.9091985821723938,0.30921992659568787,-3.9626266956329346,126.04801829268293,prog
